Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=629000 | t=1110 | Reset=0 | State=01 | Count= 3 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=631000 | t=1110 | Reset=0 | State=01 | Count= 4 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=633000 | t=1110 | Reset=0 | State=01 | Count= 5 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=635000 | t=1110 | Reset=0 | State=01 | Count= 6 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=637000 | t=1110 | Reset=0 | State=01 | Count= 7 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=639000 | t=1110 | Reset=0 | State=01 | Count= 8 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=641000 | t=1110 | Reset=0 | State=01 | Count= 9 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=643000 | t=1110 | Reset=0 | State=01 | Count=10 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=645000 | t=1110 | Reset=0 | State=01 | Count=11 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=647000 | t=1110 | Reset=0 | State=01 | Count=12 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=649000 | t=1110 | Reset=0 | State=01 | Count=13 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=651000 | t=1110 | Reset=0 | State=01 | Count=14 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=653000 | t=1110 | Reset=0 | State=01 | Count=15 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=655000 | t=1110 | Reset=0 | State=01 | Count=16 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=657000 | t=1110 | Reset=0 | State=01 | Count=17 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=659000 | t=1110 | Reset=0 | State=01 | Count=18 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=661000 | t=1110 | Reset=0 | State=01 | Count=19 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=663000 | t=1110 | Reset=0 | State=01 | Count=20 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=665000 | t=1110 | Reset=0 | State=01 | Count=21 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=667000 | t=1110 | Reset=0 | State=01 | Count=22 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=669000 | t=1110 | Reset=0 | State=01 | Count=23 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=671000 | t=1110 | Reset=0 | State=01 | Count=24 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=673000 | t=1110 | Reset=0 | State=01 | Count=25 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=675000 | t=1110 | Reset=0 | State=01 | Count=26 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=677000 | t=1110 | Reset=0 | State=01 | Count=27 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=679000 | t=1110 | Reset=0 | State=01 | Count=28 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=681000 | t=1110 | Reset=0 | State=01 | Count=29 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=683000 | t=1110 | Reset=0 | State=01 | Count=30 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=685000 | t=1110 | Reset=0 | State=01 | Count=31 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=687000 | t=1110 | Reset=0 | State=01 | Count=32 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=689000 | t=1110 | Reset=0 | State=01 | Count=33 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=691000 | t=1110 | Reset=0 | State=01 | Count=34 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=693000 | t=1110 | Reset=0 | State=01 | Count=35 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=695000 | t=1110 | Reset=0 | State=01 | Count=36 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=697000 | t=1110 | Reset=0 | State=01 | Count=37 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=699000 | t=1110 | Reset=0 | State=01 | Count=38 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=701000 | t=1110 | Reset=0 | State=01 | Count=39 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=703000 | t=1110 | Reset=0 | State=01 | Count=40 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=705000 | t=1110 | Reset=0 | State=01 | Count=41 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
